Label,XPath,Strategy,Matches,Action,Value
firstName,"//*[@id=""firstName""]",id,1,click,
firstName,"//*[@id=""firstName""]",id,1,Input,PRAKYATH
email,"//*[@id=""email""]",id,1,click,
email,"//*[@id=""email""]",id,1,Input,PRAK@GMAIL.COM
middleName,"//*[@id=""middleName""]",id,1,click,
middleName,"//*[@id=""middleName""]",id,1,Input,M
mobileNumber,"//*[@id=""mobileNumber""]",id,1,click,
mobileNumber,"//*[@id=""mobileNumber""]",id,1,Input,234-5432
lastName,"//*[@id=""lastName""]",id,1,click,
lastName,"//*[@id=""lastName""]",id,1,Input,CHAN
Choose an option,"//*[@data-testid=""dropdown-button""]",data-testid,1,click,
UNITED STATES OF AMERICA,"//*[@data-testid=""option-0""]",data-testid,1,click,
Add profile picture,"//*[@data-testid=""button"" and contains(., ""Add profile picture"")]",data-testid+text,1,click,
Upload,"//*[@data-testid=""upload-button""]",data-testid,1,click,
file-upload,"//*[@id=""file-upload""]",id,1,click,
file-upload,"//*[@id=""file-upload""]",id,1,Input,C:\fakepath\Screenshot 2026-01-27 at 1.02.56 PM.png
Save & Continue,"//*[@data-testid=""button"" and contains(., ""Save & Continue"")]",data-testid+text,1,click,
otp-input-0,"//*[@id=""otp-input-0""]",id,1,click,
otp-input-0,"//*[@id=""otp-input-0""]",id,1,Input,1
otp-input-1,"//*[@id=""otp-input-1""]",id,1,Input,2
otp-input-2,"//*[@id=""otp-input-2""]",id,1,Input,1
otp-input-3,"//*[@id=""otp-input-3""]",id,1,Input,2
otp-input-4,"//*[@id=""otp-input-4""]",id,1,Input,1
otp-input-5,"//*[@id=""otp-input-5""]",id,1,Input,2
Verify OTP,"//*[@data-testid=""submit-button""]",data-testid,1,click,
Select File,"//*[@data-testid=""file-upload-label""]",data-testid,1,click,
upload-front-input,"//*[@id=""upload-front-input""]",id,1,click,
upload-front-input,"//*[@id=""upload-front-input""]",id,1,Input,C:\fakepath\FlowBill.jpg
Continue,"//*[@data-testid=""continue-button""]",data-testid,1,click,
Spouse / Cohabitant,"//*[@data-testid=""option-1""]",data-testid,1,click,
Upload Back of ID,"//*[@data-testid=""file-upload-back-label""]",data-testid,1,click,
upload-back-input,"//*[@id=""upload-back-input""]",id,1,click,
upload-back-input,"//*[@id=""upload-back-input""]",id,1,Input,C:\fakepath\DAVID_N_B.png
Choose an option,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/div[1]/button[1],absolute,1,click,
mailingCity,"//*[@id=""mailingCity""]",id,1,click,
mailingCity,"//*[@id=""mailingCity""]",id,1,Input,TRINCITY
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
isSenGovtOfficial,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[1]/label[1]/input[1],absolute,1,click,
isSenGovtOfficial,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[1]/label[1]/input[1],absolute,1,Input,true
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
isSenGovtOfficial,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[1]/label[2]/input[1],absolute,1,click,
isSenGovtOfficial,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[1]/label[2]/input[1],absolute,1,Input,false
permanentAddressLine1,"//*[@id=""permanentAddressLine1""]",id,1,click,
permanentAddressLine1,"//*[@id=""permanentAddressLine1""]",id,1,Input,7 NORTHAM ROAD
permanentAddressLine2,"//*[@id=""permanentAddressLine2""]",id,1,click,
permanentAddressLine2,"//*[@id=""permanentAddressLine2""]",id,1,Input,BERKLEY ST
permanentCity,"//*[@id=""permanentCity""]",id,1,click,
permanentCity,"//*[@id=""permanentCity""]",id,1,Input,TRINCITY
Choose Country,"//*[@data-testid=""dropdown-button"" and contains(., ""Choose Country"")]",data-testid+text,1,click,
permanentZipCode,"//*[@id=""permanentZipCode""]",id,1,click,
permanentZipCode,"//*[@id=""permanentZipCode""]",id,1,Input,57121888
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[4]/div[2]/div[1]/label[1]/div[1],absolute,1,click,
utilityDocOption,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[4]/div[2]/div[1]/label[1]/input[1],absolute,1,click,
utilityDocOption,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[4]/div[2]/div[1]/label[1]/input[1],absolute,1,Input,true
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[4]/div[2]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
utilityDocOption,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[4]/div[2]/div[1]/label[2]/input[1],absolute,1,click,
utilityDocOption,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[4]/div[2]/div[1]/label[2]/input[1],absolute,1,Input,false
Select File,"//label[contains(@class, ""gap-2"")]",class,1,click,
upload-authorization,"//*[@id=""upload-authorization""]",id,1,click,
upload-authorization,"//*[@id=""upload-authorization""]",id,1,Input,C:\fakepath\FlowBill.jpg
Choose an option,"//*[@data-testid=""dropdown-button"" and contains(., ""Choose an option"")]",data-testid+text,1,click,
Select File,"//label[contains(@class, ""sm:text-xs"")]",class,1,click,
upload-person-id,"//*[@id=""upload-person-id""]",id,1,click,
upload-person-id,"//*[@id=""upload-person-id""]",id,1,Input,C:\fakepath\AVINASH_PASS.png
Save and Continue,"//*[@data-testid=""save-and-continue-button""]",data-testid,1,click,
Select Employment Status,"//*[@data-testid=""dropdown-text"" and contains(., ""Select Employment Status"")]",data-testid+text,1,click,
FULL TIME PERMANENT,"//*[@data-testid=""dropdown-button"" and contains(., ""FULL TIME PERMANENT"")]",data-testid+text,1,click,
FULL TIME TEMPORARY,"//*[@data-testid=""dropdown-button"" and contains(., ""FULL TIME TEMPORARY"")]",data-testid+text,1,click,
Passport,"//*[@data-testid=""option-2""]",data-testid,1,click,
OTHER,"//*[@data-testid=""dropdown-button"" and contains(., ""OTHER"")]",data-testid+text,1,click,
Father-In-Law,"//*[@data-testid=""option-3""]",data-testid,1,click,
PART TIME,"//*[@data-testid=""dropdown-button"" and contains(., ""PART TIME"")]",data-testid+text,1,click,
Mother,"//*[@data-testid=""option-4""]",data-testid,1,click,
RETIRED NON PENSIONED,"//*[@data-testid=""dropdown-button"" and contains(., ""RETIRED NON PENSIONED"")]",data-testid+text,1,click,
Mother-In-Law,"//*[@data-testid=""option-5""]",data-testid,1,click,
RETIRED PENSIONED,"//*[@data-testid=""dropdown-button"" and contains(., ""RETIRED PENSIONED"")]",data-testid+text,1,click,
Spouse,"//*[@data-testid=""option-6""]",data-testid,1,click,
SELF EMPLOYED,"//*[@data-testid=""dropdown-button"" and contains(., ""SELF EMPLOYED"")]",data-testid+text,1,click,
Brother,"//*[@data-testid=""option-7""]",data-testid,1,click,
UNEMPLOYED,"//*[@data-testid=""dropdown-button"" and contains(., ""UNEMPLOYED"")]",data-testid+text,1,click,
Select Employer,"//*[@data-testid=""dropdown-button"" and contains(., ""Select Employer"")]",data-testid+text,1,click,
ABTENGG,"//*[@data-testid=""dropdown-button"" and contains(., ""ABTENGG"")]",data-testid+text,1,click,
ACECONT,"//*[@data-testid=""dropdown-button"" and contains(., ""ACECONT"")]",data-testid+text,1,click,
ACELOR,"//*[@data-testid=""dropdown-button"" and contains(., ""ACELOR"")]",data-testid+text,1,click,
AGOSTINI,"//*[@data-testid=""dropdown-button"" and contains(., ""AGOSTINI"")]",data-testid+text,1,click,
:r15:-year,"//*[@id="":r15:-year""]",id,1,click,
occupation,"//*[@id=""occupation""]",id,1,click,
occupation,"//*[@id=""occupation""]",id,1,Input,ENGINEER
Choose sector,"//*[@data-testid=""dropdown-button"" and contains(., ""Choose sector"")]",data-testid+text,1,click,
OTHERS,"//*[@data-testid=""dropdown-button"" and contains(., ""OTHERS"")]",data-testid+text,1,click,
PUBLIC SECTOR,"//*[@data-testid=""dropdown-button"" and contains(., ""PUBLIC SECTOR"")]",data-testid+text,1,click,
Choose Employment Type,"//*[@data-testid=""dropdown-button"" and contains(., ""Choose Employment Type"")]",data-testid+text,1,click,
Financial,"//*[@data-testid=""dropdown-button"" and contains(., ""Financial"")]",data-testid+text,1,click,
Production/Manufacturing,"//*[@data-testid=""dropdown-button"" and contains(., ""Production/Manufacturing"")]",data-testid+text,1,click,
Professional/Technical,"//*[@data-testid=""dropdown-text"" and contains(., ""Professional/Technical"")]",data-testid+text,1,click,
Service,"//*[@data-testid=""dropdown-button"" and contains(., ""Service"")]",data-testid+text,1,click,
employerAddressLine1,"//*[@id=""employerAddressLine1""]",id,1,click,
employerAddressLine1,"//*[@id=""employerAddressLine1""]",id,1,Input,1 CRANBURRY AVENUE
employerAddressLine2,"//*[@id=""employerAddressLine2""]",id,1,click,
employerCity,"//*[@id=""employerCity""]",id,1,click,
employerCity,"//*[@id=""employerCity""]",id,1,Input,TRINCITY
workPhoneNo,"//*[@id=""workPhoneNo""]",id,1,click,
workPhoneNo,"//*[@id=""workPhoneNo""]",id,1,Input,465-2138
workEmail,"//*[@id=""workEmail""]",id,1,click,
Purpose Of Business Relationsh,"//*[@data-testid=""dropdown-button"" and contains(., ""Purpose Of Business Relationsh"")]",data-testid+text,1,click,
Shares,"//*[@data-testid=""dropdown-button"" and contains(., ""Shares"")]",data-testid+text,1,click,
Fixed Deposit,"//*[@data-testid=""dropdown-button"" and contains(., ""Fixed Deposit"")]",data-testid+text,1,click,
Loan,"//*[@data-testid=""dropdown-button"" and contains(., ""Loan"")]",data-testid+text,1,click,
"UNDER $5,000","//*[@data-testid=""dropdown-button"" and contains(., ""UNDER $5,000"")]",data-testid+text,1,click,
"OVER $27,000","//*[@data-testid=""dropdown-button"" and contains(., ""OVER $27,000"")]",data-testid+text,1,click,
"$5,001-$12,000","//*[@data-testid=""dropdown-button"" and contains(., ""$5,001-$12,000"")]",data-testid+text,1,click,
"$22,001-$27,000","//*[@data-testid=""dropdown-button"" and contains(., ""$22,001-$27,000"")]",data-testid+text,1,click,
"$17,001-$22,000","//*[@data-testid=""dropdown-button"" and contains(., ""$17,001-$22,000"")]",data-testid+text,1,click,
Salary Frequency,"//*[@data-testid=""dropdown-button"" and contains(., ""Salary Frequency"")]",data-testid+text,1,click,
ANNUALLY,"//*[@data-testid=""dropdown-button"" and contains(., ""ANNUALLY"")]",data-testid+text,1,click,
BIWEEKLY,"//*[@data-testid=""dropdown-button"" and contains(., ""BIWEEKLY"")]",data-testid+text,1,click,
DAILY,"//*[@data-testid=""dropdown-button"" and contains(., ""DAILY"")]",data-testid+text,1,click,
FORTNIGHTLY,"//*[@data-testid=""dropdown-button"" and contains(., ""FORTNIGHTLY"")]",data-testid+text,1,click,
